;label;score;sentence
696;negativ;0.8815957903862;Hassreden im Internet zersetzen unsere Ge- sellschaft
697;neutral;0.6031803488731384;Das ist der Nährboden für Rechtsextreme
698;neutral;0.6707030534744263;Unsere Politik zielt darauf ab, den Respekt wiederherzustellen
699;neutral;0.6774057745933533;Sie achtet die Würde jeder Arbeit und jede Lebensleistung
700;neutral;0.830402672290802;Sie steht für gleiche Teilhabe und gleiche Lebenschancen für alle
701;neutral;0.7308045029640198;Sie sorgt für gleichwertige Le- bensverhältnisse in Stadt und Land
702;neutral;0.5464953780174255;Sie ist konsequent gegen jede Form von Diskriminierung, egal ob es um soziale Herkunft, Ge- schlecht, Migrationsbiografie, Religion, Behinderung oder sexuelle Orientierung geht
703;neutral;0.8388717770576477;Sie steht für politische und soziale Bürger*innenrechte
704;neutral;0.7454005479812622;Sie steht aber auch für Pflichten
705;neutral;0.7431052327156067;Dazu ge- hört, dass sich alle an Gesetze halten
706;neutral;0.7137860655784607;ARBEIT WERTSCHÄTZEN  Unser Ziel ist Vollbeschäftigung mit gerechten Löhnen
707;neutral;0.8019492626190186;Unsere Antwort auf den Wandel der Arbeitswelt ist ein „Recht auf Arbeit“
708;neutral;0.6485282778739929;Das bedeutet für uns, dass sich die Solidargemeinschaft dazu verpflichtet, sich um Jede*n zu kümmern und jeder*m Arbeit und Teilhabe zu ermöglichen
709;neutral;0.6516474485397339;Weil sich Arbeit verändert, soll jede*r alle Möglichkeiten bekommen, sich auch selbst weiterzuent- wickeln
710;neutral;0.7933468222618103;Arbeit bedeutet auch die Sicherung der Existenz
711;neutral;0.4898380637168884;Das ist ein grundlegendes Bedürfnis
712;neutral;0.6680934429168701;Für sich selbst und die Familie
713;neutral;0.510803759098053;Diese Sicherheit gibt es nur, wenn man auch langfristig planen kann: Eine gute Wohnung finden, die Miete bezahlen, den Kindern eine gute Ausbildung ermöglichen, den Lebensstandard im Alter sichern
714;neutral;0.4948861300945282;Daher setzen wir uns für gerechte Löhne ein
715;neutral;0.757927417755127;Wir werden die Möglichkeit vereinfachen, Tarifver- träge für allgemein verbindlich zu erklären, damit sie für alle Beschäftigten und Arbeitgeber*innen in einer Branche gelten
716;neutral;0.7358871698379517;Tarifverträge müssen auch weiter gelten, wenn Betriebe aufgespalten und ausgelagert werden
717;neutral;0.7166462540626526;Wir wollen, dass möglichst viele Unternehmen sich an den Tarifverträgen beteiligen
718;negativ;0.7594681978225708;Die Mitglied- schaft in Arbeitgeberverbänden ohne Tarifbindung ist unanständig
719;neutral;0.4844689965248108;Wir werden diese Praxis zu- rückzudrängen
720;neutral;0.8259701132774353;Ein öffentlicher Auftrag darf nur an Unternehmen vergeben werden, die nach Tarif bezahlen
721;neutral;0.6672167778015137;Dazu schaffen wir ein Bundestariftreuegesetz
722;neutral;0.6777074933052063;Eine bessere Tarifbindung ist darüber hinaus eine wichtige Voraussetzung, die Lohnangleichung zwischen Ost und West durchzusetzen
723;neutral;0.4954511225223541;Wer den ganzen Tag arbeitet, muss von seiner Arbeit ohne zusätzliche Unterstützung leben kön- nen
724;neutral;0.6666356921195984;Auch das ist eine Frage des Respekts
725;neutral;0.7350473403930664;Wir werden den gesetzlichen Mindestlohn zunächst auf mindestens zwölf Euro erhöhen und die Spielräume der Mindestlohnkommission für künftige Erhöhungen ausweiten
726;neutral;0.683081328868866;Die Befristung von Arbeitsverhältnissen ohne einen Sachgrund werden wir abschaffen und die vom Gesetz akzeptierten Gründe für eine Befristung kritisch überprüfen
727;neutral;0.7365630865097046;Leiharbeiter*innen wer- den ab dem ersten Tag den gleichen Lohn erhalten wie Festangestellte
728;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
729;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
730;negativ;0.4476357102394104;KAPITEL
731;negativ;0.7478610277175903;Die Corona-Krise hat erneut gezeigt, dass die soziale Sicherung der Minijobs unzureichend ist
732;neutral;0.7428626418113708;Unser Ziel ist, alle Beschäftigungsverhältnisse in die soziale Sicherung einzubeziehen
733;neutral;0.8027728796005249;Dabei wird es Übergänge für bestehende Arbeitsverhältnisse und Ausnahmen für bestimmte Gruppen wie zum Beispiel Rentner*innen geben
734;neutral;0.7229565382003784;Um die Nettoeinkommen von gering Verdienenden zu erhö- hen, heben wir die Gleitzone der Midi-Jobs auf Euro an
735;neutral;0.5395476222038269;In dieser Zone zahlen die Arbeitneh- mer*innen geringere Beiträge, ohne dass sie dadurch einen geringeren Rentenanspruch haben
736;neutral;0.5915623903274536;Den Zugang zur Brückenteilzeit werden wir für mehr Beschäftigte möglich machen
737;negativ;0.6179677248001099;Corona hat ein Schlaglicht darauf geworfen, wie groß bei manchen Berufsgruppen die Lücke zwischen Wert und Lohn ist
738;neutral;0.8667134046554565;Dazu gehören die sozialen Dienstleistungsberufe
739;positiv;0.6916393041610718;Es verdient große Anerkennung, dass immer mehr junge Menschen es sich vorstellen können, soziale Berufe zu er- greifen, Mädchen genauso wie Jungen - es sind Berufe mit Bedeutung und Zukunft
740;neutral;0.6841930150985718;Hier entstehen die meisten Arbeitsplätze
741;positiv;0.82599276304245;In der Pflege wird enorme und gesellschaftlich wertvolle Arbeit geleistet
742;neutral;0.6641756892204285;Wir wollen die Lohn- und Arbeitsbedingungen in der Altenpflege und Pflege von Menschen mit Behinderung schnell verbes- sern
743;neutral;0.8798347115516663;Unsere Ziele sind allgemeinverbindliche Branchentarifverträge
744;neutral;0.8524630665779114;Wie werden über die Pflege- mindestlohnkommission eine weitere Erhöhung der Mindestlöhne verfolgen
745;neutral;0.7820804119110107;Gemeinsam mit den Kirchen wollen wir einen Weg erarbeiten, ihr Arbeitsrecht dem allgemeinen Arbeits- und Tarif- recht sowie der Betriebsverfassung anzugleichen
746;neutral;0.5629121661186218;Wir haben dafür gesorgt, dass Pflegeanbieter, die nach Tarif zahlen, diese auch von der Pflegeversicherung refinanziert bekommen
747;neutral;0.8180606365203857;Nun werden wir im Umkehrschluss die Refinanzierung der Pflegeleistungen an die Geltung von Tarifverträgen binden
748;negativ;0.7400979399681091;Es gibt einen gewaltigen Personalmangel in den Krankenhäusern und Pflegeeinrichtungen
749;neutral;0.7027142643928528;Soziale Arbeit aufwerten heißt für uns auch, dass die Arbeits- und Stressbelastung gesenkt werden muss
750;neutral;0.8141706585884094;Wir werden deshalb den Vorschlag eines neuen, bundesweiten und einheitlichen Personalbemes- sungsrahmens voranbringen
751;neutral;0.6733154058456421;Pfleger*innen müssen sich beruflich weiterentwickeln können
752;neutral;0.6322792172431946;Auch die Arbeit mit Kindern und Jugendlichen wird von gut ausgebildeten Fachkräften geleistet
753;neutral;0.5358620285987854;Erzieher*innen, Lehrer*innen, Sozialpädagog”innen und Beschäftigte in der Jugendhilfe machen mit großem Engagement und viel Leidenschaft ihre Arbeit, doch auch hier fehlt es an Personal
754;neutral;0.679797351360321;Mit gezielten Impulsen zur Fachkräftesicherung werden wir die Länder beim weiteren Ausbau von Kitas, Ganztagsbetreuung an Schulen und Jugendeinrichtungen unterstützen
755;neutral;0.762293815612793;Unser Ziel ist es, die Zahl der Nachwuchskräfte in den erzieherischen Berufen bis bundesweit zu verdoppeln
756;neutral;0.6392763257026672;Dafür werden wir eine attraktive, vergütete und schulgeldfreie Ausbildung schaffen, für mehr Ausbildungskapazitäten an Fachschulen und in den Studiengängen zur sozialen Arbeit und Kind- heitspädagogik sorgen, mehr Karriereoptionen für die Fachkräfte schaffen und Beschäftigungsver- hältnisse anstreben, die eine eigenständige Existenzsicherung ermöglichen
757;negativ;0.6202235817909241;Die Krise hat gezeigt, wie unverzichtbar und wichtig funktionierende Postdienste und Paketdiens- te für die Daseinsvorsorge in Deutschland sind
758;negativ;0.891482412815094;Die Arbeitsbedingungen in dieser Branche sind oft schlecht
759;negativ;0.8157624006271362;Es gibt viele ungesicherte Arbeitsverhältnisse durch Scheinselbständigkeit und Subunter- nehmertum
760;negativ;0.7482254505157471;Eine Zerschlagung der Deutschen Post und eine vollständige Privatisierung werden wir verhindern und unfaire Wettbewerbsvorteile von Digitalkonzernen auch in diesem Bereich beseitigen
761;neutral;0.7124965190887451;Wir werden die Branche sozial und ökologisch ausrichten
762;neutral;0.6182917952537537;Der Erfolg der Unternehmen wird von ihren Beschäftigten erarbeitet
763;positiv;0.5488159656524658;Deshalb verbessern wir deren Mitbestimmung
764;neutral;0.8537744283676147;Wir werden sie auf Unternehmen in ausländischer Rechtsform erweitern
765;neutral;0.7777023911476135;Wir werden den Geltungsbereich der Mitbestimmung durch die Absenkung der Schwellenwerte der Unternehmensgrößen erweitern
766;neutral;0.6903193593025208;Entscheidungen zur Verlagerung oder Schließungen von Be- triebsstandorten sollen nicht über die Köpfe der Beschäftigten hinweg getroffen werden
767;neutral;0.6142518520355225;Darum stärken wir durch eine echte Parität in den Aufsichtsräten den Einfluss der Arbeitnehmer*innen
768;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
769;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
770;negativ;0.4476357102394104;KAPITEL
771;positiv;0.4814301133155823;Die neuen technologischen Möglichkeiten bieten die Chance, die Arbeitsbedingungen in Unter- nehmen und Betrieben zu verbessern, Belastungen zu verringern und die Handlungsspielräume der arbeitenden Menschen zu erweitern
772;neutral;0.7511758804321289;Bei der Digitalisierung der Unternehmen müssen die Belegschaften auf Augenhöhe beteiligt werden
773;negativ;0.558456540107727;Die letzte große Reform der Betriebsverfassung liegt Jahre zurück und braucht ein Update
774;neutral;0.7928560972213745;Unsere Ziele: Mehr echte Mitbestimmungsrechte bei der Beschäftigtensicherung und Betriebsän- derungen, beim Einsatz von Leiharbeit und Werkverträgen, beim Einsatz neuer Technologien und Arbeitsweisen wie die der Künstlichen Intelligenz (Kl), bei der Personalbemessung, damit Überlas- tungen beseitigt werden und bei der betrieblichen Weiterbildung als eine zentrale Voraussetzung für gelungenen Wandel
775;neutral;0.7087318897247314;Wir werden den Kündigungsschutz für Betriebsrät*innen ausweiten und eine Behinderung von Betriebsratsarbeit stärker verfolgen
776;neutral;0.8491828441619873;Mit der Digitalisierung wird Arbeit immer häufiger ortsunabhängig erledigt oder über Plattformen organisiert
777;neutral;0.6741271615028381;Auch hier müssen Arbeitnehmer*innenrechte unvermindert gültig und wirksam sein
778;neutral;0.8528239130973816;Gewerkschaften sollen ein digitales Zugangsrecht zum „virtuellen“ Betrieb erhalten
779;neutral;0.6536836624145508;Beschäftigte auf Plattformen sollen sich zusammenschließen können, um gemeinsam grundlegende Bedingun- gen ihrer Tätigkeit mit den Plattformen aushandeln können
780;neutral;0.6647989153862;Wir wollen, dass der Arbeitnehmer- status einfacher geklärt werden kann
781;neutral;0.7406634092330933;Wir werden ein Verbandsklagerecht der Gewerkschaften und ein Beschäftigtendatenschutzgesetz einführen
782;neutral;0.5687568783760071;Die Corona-Krise hat Teile der Arbeitswelt auf den Kopf gestellt, das Homeoffice hat an Bedeutung gewonnen
783;neutral;0.5394046306610107;Der Schreibtisch in den eigenen vier Wänden und Videokonferenzen statt persönlicher Begegnung waren anfangs ungewohnt, sind aber inzwischen Alltag und Routine für viele Bür- ger*innen
784;neutral;0.8590380549430847;Wir werden einen Rechtsanspruch auf mobile Arbeit einführen
785;neutral;0.8410593867301941;Grundsätzlich sollen Beschäftigte bei einer Fünf-Tage-Woche mindestens Tage im Jahr mobil oder im Homeoffice arbeiten kön- nen, wenn es die Tätigkeit erlaubt
786;neutral;0.6353713274002075;Klar ist, dass das nicht in Rundum-die-Uhr-Arbeiten ausarten darf - auch im Homeoffice müssen Arbeits- und Ruhezeiten gelten, die Arbeitszeit muss jeden Tag vollständig erfasst werden und es braucht ein Recht auf Nichterreichbarkeitszeiten, auf technische Ausstattung sowie guten Unfallversicherungsschutz
787;neutral;0.7877249121665955;Um betriebliche Regelungen zur mobilen Arbeit zu fördern, schaffen wir ein Mitbestimmungsrecht zur Einführung und bei der Ausgestal- tung mobiler Arbeit
788;neutral;0.8382822871208191;Der Grundsatz der Freiwilligkeit der mobilen Arbeit für Arbeitnehmer*innen ist für uns Voraussetzung
789;positiv;0.6204966902732849;Wir sorgen dafür, dass vom Wandel der Arbeitswelt alle profitieren
790;neutral;0.6583877205848694;Dazu gehört, dass Arbeitszei- ten besser zum Leben passen und Menschen mehr selbstbestimmte Zeit haben — etwa für Familie, soziales Engagement und Weiterbildung
791;neutral;0.7406524419784546;Wir werden die Schutzfunktion des Arbeitszeitgesetzes erhalten
792;neutral;0.8143936991691589;Eine Verlängerung der täglichen Arbeitszeit schließen wir aus
793;neutral;0.7060973048210144;Wenn die Arbeit durch Produktivitätsgewinne weniger werden sollte, müssen alle davon profitieren
794;neutral;0.6591313481330872;Da wo Gewerkschaf- ten für die Absenkung von Arbeitszeit streiten, um mehr selbstbestimmte Zeit zu ermöglichen oder Beschäftigung zu sichern, stehen wir an ihrer Seite
795;neutral;0.667300283908844;Für viele Menschen ist Selbständigkeit eine attraktive Form der Erwerbstätigkeit
796;neutral;0.5075667500495911;Unternehmer- geist fördert dringend benötigte Innovationen
797;positiv;0.6592223048210144;Wir schaffen ein Klima, das Selbständigkeit positiv aufnimmt und unterstützt
798;neutral;0.6627436876296997;Dazu gehört, dass offensichtliche Schutzlücken bei kleinen Selbstän- digen und Kreativen beseitigt werden und deren soziale Absicherung verbessert wird
799;negativ;0.8813474774360657;Die Corona- Krise hat uns deutlicher denn je vor Augen geführt, wie schnell man ohne eigenes Zutun in Not gerät und wie schnell Rücklagen aufgebraucht sind
800;neutral;0.7442867159843445;Wir werden darum Solo-Selbständige, dar- unter sind beispielsweise viele Künstlerinnen, Autor*innen, Maler*innen, Übersetzer*innen, Ent- wickler*innen, besser absichern
801;neutral;0.7611988186836243;Dafür werden wir die Absicherung in der Künstlersozialversiche- rung ebenso wie in der Renten-, Kranken- und Arbeitslosenversicherung verbessern
802;neutral;0.7356163263320923;Der Wechsel zwischen versicherungspflichtiger Beschäftigung und Selbständigkeit ist keine Ausnahme mehr
803;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
804;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
805;negativ;0.4476357102394104;KAPITEL
806;neutral;0.7207044959068298;Wer Neues wagt, braucht Sicherheit
807;neutral;0.8340066075325012;Die bestehende freiwillige Weiterversicherung in der Arbeits- losenversicherung bietet ein solches Netz
